Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/29 12:11:29,26010,4.1499,1.0029,0.0085,0.0085,4.16177915057534,3.52e-05,9.3699
2023/11/29 12:11:30,27010,4.15,1.0042,0.0088,0.0088,4.16748216089258,3.64e-05,9.3118
2023/11/29 12:11:31,28010,4.15,0.9736,0.009,0.009,4.04019715079701,3.75e-05,9.4332
2023/11/29 12:11:32,29010,4.1499,0.9774,0.0093,0.0093,4.05603680843586,3.87e-05,9.4338
2023/11/29 12:11:33,30010,4.15,0.9632,0.0096,0.0096,3.99716048013727,3.98e-05,9.3414
2023/11/29 12:11:34,31010,4.1499,0.9562,0.0099,0.0099,3.96813701673523,4.09e-05,9.3584
2023/11/29 12:11:35,32010,4.1499,0.9621,0.0101,0.0101,3.99240889916666,4.2e-05,9.3765
2023/11/29 12:11:36,33010,4.15,0.9582,0.0104,0.0104,3.97666016807807,4.31e-05,9.3836
2023/11/29 12:11:37,34010,4.1499,0.9253,0.0107,0.0107,3.83997572466751,4.42e-05,9.3764
2023/11/29 12:11:38,35010,4.1499,0.9388,0.0109,0.0109,3.89609032621365,4.53e-05,9.3428
2023/11/29 12:11:39,36010,4.15,0.9479,0.0112,0.0112,3.93359863727599,4.64e-05,9.3674
2023/11/29 12:11:40,37010,4.1499,0.9161,0.0114,0.0114,3.80159906502519,4.75e-05,9.4029
2023/11/29 12:11:41,38010,4.1499,0.9102,0.0117,0.0117,3.7773190604274,4.85e-05,9.3695
2023/11/29 12:11:42,39010,4.1499,0.9195,0.0119,0.0119,3.81565408970778,4.96e-05,9.3424
2023/11/29 12:11:43,40010,4.1499,0.8992,0.0122,0.0122,3.73148788094568,5.06e-05,9.3902
2023/11/29 12:11:44,41010,4.1499,0.9082,0.0124,0.0124,3.7688649824413,5.16e-05,9.3946
2023/11/29 12:11:45,42010,4.1499,0.8958,0.0127,0.0127,3.71745080444254,5.27e-05,9.3875
2023/11/29 12:11:46,43010,4.1498,0.8748,0.0129,0.0129,3.63037028414894,5.37e-05,9.4066
2023/11/29 12:11:47,44010,4.15,0.8951,0.0132,0.0132,3.7146729030037,5.47e-05,9.3925
2023/11/29 12:11:48,45010,4.15,0.8793,0.0134,0.0134,3.6491913934301,5.57e-05,9.4106
2023/11/29 12:11:49,46010,4.15,0.8509,0.0137,0.0137,3.53134623061501,5.67e-05,9.4478
2023/11/29 12:11:50,47010,4.1499,0.8739,0.0139,0.0139,3.62669571191191,5.77e-05,9.4282
2023/11/29 12:11:51,48010,4.1499,0.8401,0.0141,0.0141,3.48635822987171,5.87e-05,9.4442
2023/11/29 12:11:52,49010,4.1499,0.8746,0.0144,0.0144,3.62950194975724,5.97e-05,9.418
2023/11/29 12:11:53,50010,4.1499,0.8374,0.0146,0.0146,3.47513844369678,6.07e-05,9.3933
2023/11/29 12:11:54,51010,4.15,0.8552,0.0149,0.0149,3.54909836307604,6.16e-05,9.4203
2023/11/29 12:11:55,52010,4.1499,0.8246,0.0151,0.0151,3.42178683815447,6.26e-05,9.3981
2023/11/29 12:11:56,53010,4.1499,0.8453,0.0153,0.0153,3.50788412893351,6.36e-05,9.4882
2023/11/29 12:11:57,54010,4.15,0.832,0.0155,0.0155,3.45275202213429,6.45e-05,9.4242
2023/11/29 12:11:58,55010,4.15,0.8151,0.0158,0.0158,3.38262965612719,6.55e-05,9.5259
2023/11/29 12:11:59,56010,4.1499,0.811,0.016,0.016,3.36572364081576,6.64e-05,9.4499
2023/11/29 12:12:00,57010,4.15,0.795,0.0162,0.0162,3.29934808603628,6.74e-05,9.4807
2023/11/29 12:12:01,58010,4.1501,0.8198,0.0165,0.0165,3.40231652049442,6.83e-05,9.5155
2023/11/29 12:12:02,59010,4.15,0.807,0.0167,0.0167,3.3489118076526,6.92e-05,9.4448
2023/11/29 12:12:03,60010,4.15,0.814,0.0169,0.0169,3.37791078309442,7.01e-05,9.4633
2023/11/29 12:12:04,61010,4.1499,0.7898,0.0171,0.0171,3.27775184329144,7.11e-05,9.4561
2023/11/29 12:12:05,62010,4.15,0.7989,0.0173,0.0173,3.31526131550959,7.2e-05,9.3546
2023/11/29 12:12:06,63010,4.1499,0.793,0.0176,0.0176,3.29083255877995,7.29e-05,9.4339
2023/11/29 12:12:07,64010,4.1499,0.7628,0.0178,0.0178,3.16550507022578,7.38e-05,9.4559
2023/11/29 12:12:08,65010,4.15,0.7689,0.018,0.018,3.19081092742204,7.47e-05,9.3788
2023/11/29 12:12:09,66010,4.15,0.7662,0.0182,0.0182,3.17962471554472,7.56e-05,9.367
2023/11/29 12:12:10,67010,4.15,0.7786,0.0184,0.0184,3.23109006128561,7.65e-05,9.4196
2023/11/29 12:12:11,68010,4.15,0.7779,0.0186,0.0186,3.22824368929602,7.74e-05,9.3886
2023/11/29 12:12:12,69010,4.15,0.7628,0.0189,0.0189,3.16560254913713,7.83e-05,9.3521
2023/11/29 12:12:13,70010,4.1498,0.7466,0.0191,0.0191,3.09811559386603,7.91e-05,9.4266
2023/11/29 12:12:14,71010,4.1499,0.7628,0.0193,0.0193,3.16554398904486,8e-05,9.3824
2023/11/29 12:12:15,72010,4.1499,0.7617,0.0195,0.0195,3.16085692591915,8.09e-05,9.3278
2023/11/29 12:12:16,73010,4.15,0.7517,0.0197,0.0197,3.11972652414499,8.17e-05,9.3196
2023/11/29 12:12:17,74010,4.15,0.745,0.0199,0.0199,3.09167264675114,8.26e-05,9.3849
2023/11/29 12:12:18,75010,4.15,0.7405,0.0201,0.0201,3.07295391129628,8.35e-05,9.3071
2023/11/29 12:12:19,76010,4.15,0.736,0.0203,0.0203,3.05424957674759,8.43e-05,9.3478
2023/11/29 12:12:20,77010,4.15,0.7272,0.0205,0.0205,3.01776248043961,8.52e-05,9.2856
2023/11/29 12:12:21,78010,4.15,0.7418,0.0207,0.0207,3.07861870248249,8.6e-05,9.3616
2023/11/29 12:12:22,79010,4.1499,0.7195,0.0209,0.0209,2.98592498184235,8.68e-05,9.2818
2023/11/29 12:12:23,80010,4.15,0.7328,0.0211,0.0211,3.04115320579911,8.77e-05,9.3935
2023/11/29 12:12:24,81010,4.15,0.7175,0.0213,0.0213,2.97756108919828,8.85e-05,9.3316
2023/11/29 12:12:25,82010,4.15,0.7247,0.0215,0.0215,3.00749130945138,8.94e-05,9.3317
2023/11/29 12:12:26,83010,4.1499,0.7231,0.0217,0.0217,3.00085469808459,9.02e-05,9.2906
2023/11/29 12:12:27,84010,4.15,0.7044,0.0219,0.0219,2.92330013342013,9.1e-05,9.3287
2023/11/29 12:12:28,85010,4.15,0.7091,0.0221,0.0221,2.94294465870769,9.18e-05,9.3355
2023/11/29 12:12:29,86010,4.15,0.7191,0.0223,0.0223,2.984109191622,9.27e-05,9.2736
2023/11/29 12:12:30,87010,4.15,0.7294,0.0225,0.0225,3.02716818196114,9.35e-05,9.2638
2023/11/29 12:12:31,88010,4.1499,0.7215,0.0227,0.0227,2.99433913946905,9.43e-05,9.3192
2023/11/29 12:12:32,89010,4.1499,0.7042,0.0229,0.0229,2.92231929046139,9.51e-05,9.3381
2023/11/29 12:12:33,90010,4.1499,0.7148,0.0231,0.0231,2.96628079061549,9.59e-05,9.2657
2023/11/29 12:12:34,91010,4.15,0.7116,0.0233,0.0233,2.95323005067462,9.67e-05,9.2216
2023/11/29 12:12:35,92010,4.15,0.7067,0.0235,0.0235,2.9326500460121,9.75e-05,9.286
2023/11/29 12:12:36,93010,4.1499,0.7046,0.0237,0.0237,2.92418591844722,9.83e-05,9.3213
2023/11/29 12:12:37,94010,4.1498,0.6893,0.0239,0.0239,2.8605094670645,9.91e-05,9.3014
2023/11/29 12:12:38,95010,4.15,0.6902,0.0241,0.0241,2.86437058872295,9.99e-05,9.2757
2023/11/29 12:12:39,96010,4.1499,0.6643,0.0243,0.0243,2.75672918668016,0.0001007,9.2835
2023/11/29 12:12:40,97010,4.15,0.6783,0.0245,0.0245,2.81477385681475,0.0001015,9.2898
2023/11/29 12:12:41,98010,4.1499,0.6771,0.0246,0.0246,2.81007041026987,0.0001023,9.3467
2023/11/29 12:12:42,99010,4.1499,0.6954,0.0248,0.0248,2.88583278521003,0.0001031,9.3891
2023/11/29 12:12:43,100010,4.1499,0.6632,0.025,0.025,2.7520222486099,0.0001038,9.2881
2023/11/29 12:12:44,101010,4.1499,0.6674,0.0252,0.0252,2.76979128095189,0.0001046,9.3427
2023/11/29 12:12:45,102010,4.15,0.6828,0.0254,0.0254,2.83353121324964,0.0001054,9.3568
2023/11/29 12:12:46,103010,4.15,0.6645,0.0256,0.0256,2.75772843803091,0.0001061,9.3336
2023/11/29 12:12:47,104010,4.15,0.6611,0.0258,0.0258,2.74370081757945,0.0001069,9.3292
2023/11/29 12:12:48,105010,4.15,0.6591,0.0259,0.0259,2.73525213208671,0.0001077,9.2179
2023/11/29 12:12:49,106010,4.15,0.6553,0.0261,0.0261,2.71938327899187,0.0001084,9.4029
2023/11/29 12:12:50,107010,4.1499,0.6492,0.0263,0.0263,2.69406327996217,0.0001092,9.3518
2023/11/29 12:12:51,108010,4.15,0.6645,0.0265,0.0265,2.75769478093298,0.0001099,9.3232
2023/11/29 12:12:52,109010,4.1499,0.6505,0.0267,0.0267,2.69966762760606,0.0001107,9.3461
2023/11/29 12:12:53,110010,4.1499,0.6451,0.0269,0.0269,2.67720474761344,0.0001114,9.2693
2023/11/29 12:12:54,111010,4.15,0.6528,0.027,0.027,2.70905137830152,0.0001122,9.3093
2023/11/29 12:12:55,112010,4.1499,0.6417,0.0272,0.0272,2.66316944094683,0.0001129,9.3055
2023/11/29 12:12:56,113010,4.15,0.6426,0.0274,0.0274,2.66697702365468,0.0001137,9.2922
2023/11/29 12:12:57,114010,4.1499,0.6456,0.0276,0.0276,2.67905885288059,0.0001144,9.2938
2023/11/29 12:12:58,115010,4.1499,0.6325,0.0277,0.0277,2.6248532157116,0.0001151,9.3301
2023/11/29 12:12:59,116010,4.1501,0.6465,0.0279,0.0279,2.68295830470413,0.0001159,9.3339
2023/11/29 12:13:00,117010,4.15,0.6469,0.0281,0.0281,2.68474213987531,0.0001166,9.2815
2023/11/29 12:13:01,118010,4.15,0.6463,0.0283,0.0283,2.68192754694439,0.0001173,9.2797
2023/11/29 12:13:02,119010,4.1499,0.6359,0.0285,0.0285,2.63886440308795,0.0001181,9.3776
2023/11/29 12:13:03,120010,4.15,0.6237,0.0286,0.0286,2.58840665156444,0.0001188,9.2302
2023/11/29 12:13:04,121010,4.1499,0.6336,0.0288,0.0288,2.62953439352799,0.0001195,9.2951
2023/11/29 12:13:05,122010,4.1501,0.6494,0.029,0.029,2.69509446077976,0.0001203,9.3334
2023/11/29 12:13:06,123010,4.15,0.6339,0.0292,0.0292,2.63047780768983,0.000121,9.3106
2023/11/29 12:13:07,124010,4.1499,0.5985,0.0293,0.0293,2.48358579522721,0.0001217,9.3679
2023/11/29 12:13:08,125010,4.15,0.6147,0.0295,0.0295,2.550961123658,0.0001224,9.3569
2023/11/29 12:13:09,126010,4.1499,0.6109,0.0297,0.0297,2.53499565560946,0.0001231,9.4152
2023/11/29 12:13:10,127010,4.15,0.6345,0.0298,0.0298,2.63332486320928,0.0001238,9.37
2023/11/29 12:13:11,128010,4.1499,0.6124,0.03,0.03,2.54159462116894,0.0001246,9.3435
2023/11/29 12:13:12,129010,4.15,0.6122,0.0302,0.0302,2.54068656440165,0.0001253,9.3123
2023/11/29 12:13:13,130010,4.15,0.6093,0.0304,0.0304,2.5285416375263,0.000126,9.3344
2023/11/29 12:13:14,131010,4.1499,0.6088,0.0305,0.0305,2.52661603047096,0.0001267,9.3555
2023/11/29 12:13:15,132010,4.1499,0.6003,0.0307,0.0307,2.49108470634684,0.0001274,9.4589
2023/11/29 12:13:16,133010,4.15,0.6194,0.0309,0.0309,2.57065299088893,0.0001281,9.4137
2023/11/29 12:13:17,134010,4.1499,0.6118,0.031,0.031,2.53879625086114,0.0001288,9.4016
2023/11/29 12:13:18,135010,4.1501,0.5944,0.0312,0.0312,2.4668391651204,0.0001295,9.4263
2023/11/29 12:13:19,136010,4.1499,0.5919,0.0314,0.0314,2.45645425874093,0.0001302,9.3961
2023/11/29 12:13:20,137010,4.1501,0.6021,0.0315,0.0315,2.49863739632519,0.0001309,9.4245
2023/11/29 12:13:21,138010,4.1499,0.5861,0.0317,0.0317,2.43214803740275,0.0001315,9.4752
2023/11/29 12:13:22,139010,4.15,0.5858,0.0319,0.0319,2.43125751510718,0.0001322,9.4137
2023/11/29 12:13:23,140010,4.15,0.5928,0.032,0.032,2.46022283502725,0.0001329,9.4357
2023/11/29 12:13:24,141010,4.15,0.6059,0.0322,0.0322,2.51449031392701,0.0001336,9.4269
2023/11/29 12:13:25,142010,4.15,0.596,0.0324,0.0324,2.47336857507577,0.0001343,9.4083
2023/11/29 12:13:26,143010,4.1499,0.5933,0.0325,0.0325,2.46206696437343,0.000135,9.4365
2023/11/29 12:13:27,144010,4.1501,0.582,0.0327,0.0327,2.41538471754893,0.0001357,9.4431
2023/11/29 12:13:28,145010,4.15,0.5881,0.0329,0.0329,2.44063488771232,0.0001363,9.5052
2023/11/29 12:13:29,146010,4.1499,0.6,0.033,0.033,2.49014520114395,0.000137,9.4991
2023/11/29 12:13:30,147010,4.15,0.566,0.0332,0.0332,2.34894791384693,0.0001377,9.5352
2023/11/29 12:13:31,148010,4.1499,0.5601,0.0333,0.0333,2.32452545993181,0.0001383,9.5406
2023/11/29 12:13:32,149010,4.15,0.5865,0.0335,0.0335,2.43406381357204,0.000139,9.5218
2023/11/29 12:13:33,150010,4.15,0.5899,0.0337,0.0337,2.44808454914698,0.0001397,9.4957
2023/11/29 12:13:34,151010,4.15,0.5752,0.0338,0.0338,2.38730583035806,0.0001404,9.5195
2023/11/29 12:13:35,152010,4.15,0.5994,0.034,0.034,2.48739268519276,0.000141,9.5457
2023/11/29 12:13:36,153010,4.15,0.578,0.0341,0.0341,2.39851287669333,0.0001417,9.5411
2023/11/29 12:13:37,154010,4.15,0.5937,0.0343,0.0343,2.46397195813785,0.0001423,9.5463
2023/11/29 12:13:38,155010,4.15,0.5843,0.0345,0.0345,2.42470188071255,0.000143,9.5601
2023/11/29 12:13:39,156010,4.1499,0.5552,0.0346,0.0346,2.30399592522372,0.0001437,9.4493
2023/11/29 12:13:40,157010,4.1499,0.5507,0.0348,0.0348,2.28526616792078,0.0001443,9.5749
2023/11/29 12:13:41,158010,4.1499,0.5543,0.0349,0.0349,2.30024360294669,0.000145,9.5452
2023/11/29 12:13:42,159010,4.1499,0.5649,0.0351,0.0351,2.34417682746425,0.0001456,9.5844
2023/11/29 12:13:43,160010,4.1499,0.5432,0.0353,0.0353,2.25442105360401,0.0001463,9.6321
2023/11/29 12:13:44,161010,4.1499,0.5597,0.0354,0.0354,2.32269798414677,0.0001469,9.5827
2023/11/29 12:13:45,162010,4.1499,0.5502,0.0356,0.0356,2.28336685048419,0.0001476,9.6016
2023/11/29 12:13:46,163010,4.1498,0.5505,0.0357,0.0357,2.2842989174417,0.0001482,9.6023
2023/11/29 12:13:47,164010,4.1499,0.5586,0.0359,0.0359,2.31802074864419,0.0001489,9.508
2023/11/29 12:13:48,165010,4.1499,0.5583,0.036,0.036,2.31707087517134,0.0001495,9.6036
2023/11/29 12:13:49,166010,4.15,0.5739,0.0362,0.0362,2.38164533521524,0.0001502,9.5744
2023/11/29 12:13:50,167010,4.1499,0.5455,0.0363,0.0363,2.26374409401478,0.0001508,9.6294
2023/11/29 12:13:51,168010,4.15,0.5462,0.0365,0.0365,2.26659588633686,0.0001515,9.5421
2023/11/29 12:13:52,169010,4.15,0.5532,0.0366,0.0366,2.29560884141722,0.0001521,9.5831
2023/11/29 12:13:53,170010,4.1499,0.5583,0.0368,0.0368,2.31709590162922,0.0001527,9.5455
2023/11/29 12:13:54,171010,4.15,0.5473,0.037,0.037,2.27129405013125,0.0001534,9.557
2023/11/29 12:13:55,172010,4.1499,0.5347,0.0371,0.0371,2.21882962992154,0.000154,9.5813
2023/11/29 12:13:56,173010,4.15,0.5477,0.0373,0.0373,2.27316168524811,0.0001546,9.5654
2023/11/29 12:13:57,174010,4.15,0.5444,0.0374,0.0374,2.25913309363693,0.0001552,9.5234
2023/11/29 12:13:58,175010,4.15,0.5381,0.0376,0.0376,2.23290935305357,0.0001559,9.6515
2023/11/29 12:13:59,176010,4.1499,0.5601,0.0377,0.0377,2.32456499055183,0.0001565,9.5288
2023/11/29 12:14:00,177010,4.1499,0.5335,0.0379,0.0379,2.21415602879023,0.0001571,9.5246
2023/11/29 12:14:01,178010,4.15,0.5473,0.038,0.038,2.27130109637989,0.0001578,9.5008
2023/11/29 12:14:02,179010,4.15,0.536,0.0382,0.0382,2.22451103078515,0.0001584,9.5199
2023/11/29 12:14:03,180010,4.15,0.5563,0.0383,0.0383,2.30870898635894,0.000159,9.5331
2023/11/29 12:14:04,181010,4.1498,0.5444,0.0385,0.0385,2.25902848496216,0.0001596,9.5824
2023/11/29 12:14:05,182010,4.1499,0.5354,0.0386,0.0386,2.22166007992314,0.0001602,9.5947
2023/11/29 12:14:06,183010,4.15,0.5525,0.0388,0.0388,2.29282020242783,0.0001609,9.522
2023/11/29 12:14:07,184010,4.1499,0.5004,0.0389,0.0389,2.07667722713779,0.0001615,9.6177
2023/11/29 12:14:08,185010,4.15,0.5358,0.0391,0.0391,2.22359621453847,0.0001621,9.5675
2023/11/29 12:14:09,186010,4.15,0.5311,0.0392,0.0392,2.20395787472495,0.0001627,9.581
2023/11/29 12:14:10,187010,4.1501,0.5234,0.0394,0.0394,2.17216906076732,0.0001633,9.5899
2023/11/29 12:14:11,188010,4.1499,0.5333,0.0395,0.0395,2.21322741154472,0.0001639,9.5842
2023/11/29 12:14:12,189010,4.1499,0.5484,0.0396,0.0396,2.27591515458241,0.0001645,9.5248
2023/11/29 12:14:13,190010,4.15,0.5221,0.0398,0.0398,2.1665028559828,0.0001651,9.5964
2023/11/29 12:14:14,191010,4.15,0.5142,0.0399,0.0399,2.13376528843168,0.0001657,9.4907
2023/11/29 12:14:15,192010,4.15,0.5164,0.0401,0.0401,2.14314622174228,0.0001663,9.5326
2023/11/29 12:14:16,193010,4.15,0.5275,0.0402,0.0402,2.18895680172869,0.0001669,9.5791
2023/11/29 12:14:17,194010,4.15,0.5297,0.0404,0.0404,2.19832174386715,0.0001675,9.6287
2023/11/29 12:14:18,195010,4.1499,0.5121,0.0405,0.0405,2.12532642991664,0.0001681,9.5787
2023/11/29 12:14:19,196010,4.15,0.5378,0.0407,0.0407,2.23201514049697,0.0001688,9.5973
2023/11/29 12:14:20,197010,4.15,0.5056,0.0408,0.0408,2.09821796052034,0.0001693,9.5777
2023/11/29 12:14:21,198010,4.15,0.5311,0.041,0.041,2.20392394146523,0.0001699,9.6476
2023/11/29 12:14:22,199010,4.15,0.5033,0.0411,0.0411,2.08887010220758,0.0001705,9.5551
2023/11/29 12:14:23,200010,4.1499,0.5099,0.0412,0.0412,2.11595588440105,0.0001711,9.5343
2023/11/29 12:14:24,201010,4.1499,0.5171,0.0414,0.0414,2.14590963116592,0.0001717,9.6688
2023/11/29 12:14:25,202010,4.15,0.5015,0.0415,0.0415,2.08137669565099,0.0001723,9.6015
2023/11/29 12:14:26,203010,4.1499,0.4964,0.0417,0.0417,2.059823060306,0.0001729,9.5534
2023/11/29 12:14:27,204010,4.15,0.5065,0.0418,0.0418,2.10194670351038,0.0001735,9.5867
2023/11/29 12:14:28,205010,4.15,0.52,0.0419,0.0419,2.15810040437725,0.0001741,9.6041
2023/11/29 12:14:29,206010,4.1499,0.4905,0.0421,0.0421,2.03551772786355,0.0001747,9.5823
2023/11/29 12:14:30,207010,4.1501,0.5099,0.0422,0.0422,2.11605362256523,0.0001753,9.5301
2023/11/29 12:14:31,208010,4.15,0.5191,0.0424,0.0424,2.15434522924843,0.0001758,9.5929
2023/11/29 12:14:32,209010,4.15,0.5045,0.0425,0.0425,2.09355678437134,0.0001764,9.6013
2023/11/29 12:14:33,210010,4.15,0.509,0.0427,0.0427,2.11227265332556,0.000177,9.6163
2023/11/29 12:14:34,211010,4.15,0.4975,0.0428,0.0428,2.06455458221244,0.0001776,9.5642
2023/11/29 12:14:35,212010,4.15,0.5069,0.0429,0.0429,2.10381794977991,0.0001782,9.5937
2023/11/29 12:14:36,213010,4.15,0.5045,0.0431,0.0431,2.09356015207305,0.0001787,9.5543
2023/11/29 12:14:37,214010,4.1501,0.5018,0.0432,0.0432,2.08237321370734,0.0001793,9.572
2023/11/29 12:14:38,215010,4.1499,0.4961,0.0433,0.0433,2.05890685715076,0.0001799,9.6119
2023/11/29 12:14:39,216010,4.15,0.4871,0.0435,0.0435,2.02150472694001,0.0001805,9.6053
2023/11/29 12:14:40,217010,4.15,0.5076,0.0436,0.0436,2.10664357394421,0.000181,9.4512
2023/11/29 12:14:41,218010,4.15,0.4711,0.0438,0.0438,1.95509096252442,0.0001816,9.4795
2023/11/29 12:14:42,219010,4.15,0.4995,0.0439,0.0439,2.07299610182623,0.0001822,9.55
2023/11/29 12:14:43,220010,4.1499,0.4749,0.044,0.044,1.97095395438842,0.0001827,9.5707
2023/11/29 12:14:44,221010,4.1501,0.4973,0.0442,0.0442,2.06367965522799,0.0001833,9.5995
2023/11/29 12:14:45,222010,4.1501,0.5063,0.0443,0.0443,2.10106986982339,0.0001838,9.6268
2023/11/29 12:14:46,223010,4.1499,0.4855,0.0444,0.0444,2.0149410498439,0.0001844,9.5835
2023/11/29 12:14:47,224010,4.15,0.484,0.0446,0.0446,2.00841162738743,0.000185,9.5551
2023/11/29 12:14:48,225010,4.1499,0.4833,0.0447,0.0447,2.00559291060159,0.0001855,9.5738
2023/11/29 12:14:49,226010,4.15,0.4756,0.0448,0.0448,1.97379068445103,0.0001861,9.5641
2023/11/29 12:14:50,227010,4.1499,0.479,0.045,0.045,1.98781938347423,0.0001866,9.5391
2023/11/29 12:14:51,228010,4.15,0.4864,0.0451,0.0451,2.01871724684747,0.0001872,9.6354
2023/11/29 12:14:52,229010,4.15,0.4887,0.0452,0.0452,2.02807176722406,0.0001877,9.5185
2023/11/29 12:14:53,230010,4.1499,0.4734,0.0454,0.0454,1.96441822277401,0.0001883,9.5762
2023/11/29 12:14:54,231010,4.15,0.4799,0.0455,0.0455,1.99159192708208,0.0001888,9.5522
2023/11/29 12:14:55,232010,4.15,0.4754,0.0456,0.0456,1.97287366731723,0.0001894,9.5355
2023/11/29 12:14:56,233010,4.1499,0.4614,0.0458,0.0458,1.91481340406011,0.0001899,9.475
2023/11/29 12:14:57,234010,4.1501,0.4801,0.0459,0.0459,1.99256440725105,0.0001905,9.5763
2023/11/29 12:14:58,235010,4.1499,0.4693,0.046,0.046,1.94757719318832,0.000191,9.6193
2023/11/29 12:14:59,236010,4.15,0.4801,0.0462,0.0462,1.99250900333186,0.0001916,9.5454
2023/11/29 12:15:00,237010,4.15,0.4767,0.0463,0.0463,1.97850773110858,0.0001921,9.5223
2023/11/29 12:15:01,238010,4.15,0.4587,0.0464,0.0464,1.9036500602449,0.0001927,9.5895
2023/11/29 12:15:02,239010,4.1499,0.4986,0.0466,0.0466,2.06919362559816,0.0001932,9.5759
2023/11/29 12:15:03,240010,4.1499,0.4425,0.0467,0.0467,1.8362716977428,0.0001938,9.5316
2023/11/29 12:15:04,241010,4.1499,0.4601,0.0468,0.0468,1.90924213374203,0.0001943,9.5057
2023/11/29 12:15:05,242010,4.1498,0.4499,0.047,0.047,1.86709815323221,0.0001948,9.5709
2023/11/29 12:15:06,243010,4.1499,0.4801,0.0471,0.0471,1.99246596227067,0.0001954,9.5569
2023/11/29 12:15:07,244010,4.15,0.4677,0.0472,0.0472,1.94106212753356,0.0001959,9.5844
2023/11/29 12:15:08,245010,4.1499,0.472,0.0473,0.0473,1.9588207116395,0.0001965,9.5159
2023/11/29 12:15:09,246010,4.1501,0.4767,0.0475,0.0475,1.97851682429061,0.000197,9.5259
2023/11/29 12:15:10,247010,4.1499,0.4601,0.0476,0.0476,1.90924213374203,0.0001975,9.5588
2023/11/29 12:15:11,248010,4.1499,0.4463,0.0477,0.0477,1.8521657847039,0.0001981,9.5911
2023/11/29 12:15:12,249010,4.15,0.4659,0.0479,0.0479,1.93358166804948,0.0001986,9.5993
2023/11/29 12:15:13,250010,4.1499,0.4754,0.048,0.048,1.97284623847483,0.0001991,9.5225
2023/11/29 12:15:14,251010,4.1499,0.4346,0.0481,0.0481,1.80350347885974,0.0001997,9.5695
2023/11/29 12:15:15,252010,4.1499,0.4531,0.0482,0.0482,1.88024333822923,0.0002002,9.5883
2023/11/29 12:15:16,253010,4.15,0.4607,0.0484,0.0484,1.9120632324545,0.0002007,9.5811
