Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/12/04 15:25:52,41010,4.15,3.0816,0.0484,0.0484,12.7885199298828,0.000201,45.8381
2023/12/04 15:25:53,42010,4.15,3.1159,0.0493,0.0493,12.9307078109809,0.0002045,45.7431
2023/12/04 15:25:54,43010,4.1499,3.0277,0.0501,0.0501,12.5647151107057,0.0002081,45.8159
2023/12/04 15:25:55,44010,4.1499,2.9628,0.051,0.051,12.2954813820274,0.0002116,45.8769
2023/12/04 15:25:56,45010,4.15,2.968,0.0518,0.0518,12.3170158055682,0.000215,45.8475
2023/12/04 15:25:57,46010,4.15,2.9495,0.0526,0.0526,12.2403662410311,0.0002184,45.8107
2023/12/04 15:25:58,47010,4.15,2.9191,0.0535,0.0535,12.1141554244,0.0002218,45.8195
2023/12/04 15:25:59,48010,4.15,2.9101,0.0543,0.0543,12.076700427658,0.0002252,45.8497
2023/12/04 15:26:00,49010,4.1499,2.9017,0.0551,0.0551,12.0418279318052,0.0002285,45.8223
2023/12/04 15:26:01,50010,4.15,2.8246,0.0559,0.0559,11.7220719821169,0.0002318,45.9564
2023/12/04 15:26:02,51010,4.1499,2.81,0.0567,0.0567,11.6612316203318,0.0002351,45.9288
2023/12/04 15:26:03,52010,4.1499,2.8192,0.0574,0.0574,11.6995133724873,0.0002384,45.8864
2023/12/04 15:26:04,53010,4.15,2.7852,0.0582,0.0582,11.5585119170377,0.0002416,45.8336
2023/12/04 15:26:05,54010,4.15,2.7261,0.059,0.059,11.3134039238615,0.0002448,45.8035
2023/12/04 15:26:06,55010,4.15,2.7507,0.0597,0.0597,11.4152450477059,0.000248,45.8258
2023/12/04 15:26:07,56010,4.15,2.714,0.0605,0.0605,11.2628905181593,0.0002511,45.9088
2023/12/04 15:26:08,57010,4.1499,2.691,0.0613,0.0613,11.1673189207734,0.0002542,45.9192
2023/12/04 15:26:09,58010,4.15,2.6853,0.062,0.062,11.1440699274872,0.0002573,45.9209
2023/12/04 15:26:10,59010,4.15,2.6547,0.0627,0.0627,11.0167977165665,0.0002604,45.9575
2023/12/04 15:26:11,60010,4.1499,2.647,0.0635,0.0635,10.9848220728614,0.0002635,45.9178
2023/12/04 15:26:12,61010,4.1499,2.6251,0.0642,0.0642,10.8940685017733,0.0002665,45.9788
2023/12/04 15:26:13,62010,4.15,2.6019,0.0649,0.0649,10.7978523893544,0.0002695,45.9408
2023/12/04 15:26:14,63010,4.1499,2.5616,0.0657,0.0657,10.6302429568684,0.0002725,45.9319
2023/12/04 15:26:15,64010,4.15,2.5517,0.0664,0.0664,10.5892477273273,0.0002754,45.9367
2023/12/04 15:26:16,65010,4.15,2.5699,0.0671,0.0671,10.6651329323444,0.0002784,45.8667
2023/12/04 15:26:17,66010,4.15,2.5221,0.0678,0.0678,10.4667859032886,0.0002813,45.9947
2023/12/04 15:26:18,67010,4.1501,2.5118,0.0685,0.0685,10.4240598547933,0.0002842,45.892
2023/12/04 15:26:19,68010,4.1499,2.5217,0.0692,0.0692,10.4646229070829,0.0002871,45.9697
2023/12/04 15:26:20,69010,4.1498,2.4615,0.0699,0.0699,10.2147843173631,0.00029,45.8367
2023/12/04 15:26:21,70010,4.1499,2.4894,0.0706,0.0706,10.3309521318588,0.0002929,45.8553
2023/12/04 15:26:22,71010,4.1501,2.4655,0.0713,0.0713,10.2321591792804,0.0002957,45.8102
2023/12/04 15:26:23,72010,4.1499,2.4446,0.0719,0.0719,10.1448005694216,0.0002985,45.804
2023/12/04 15:26:24,73010,4.15,2.3941,0.0726,0.0726,9.93540131963755,0.0003013,45.8062
2023/12/04 15:26:25,74010,4.1499,2.4076,0.0733,0.0733,9.99141975630846,0.0003041,45.7747
2023/12/04 15:26:26,75010,4.15,2.3885,0.0739,0.0739,9.91213817624748,0.0003068,45.809
2023/12/04 15:26:27,76010,4.1499,2.3634,0.0746,0.0746,9.808090373906,0.0003096,45.7633
2023/12/04 15:26:28,77010,4.15,2.3398,0.0752,0.0752,9.70998805435397,0.0003123,45.7718
2023/12/04 15:26:29,78010,4.1499,2.3425,0.0759,0.0759,9.72110816585985,0.000315,45.8344
2023/12/04 15:26:30,79010,4.15,2.3118,0.0765,0.0765,9.5940074123647,0.0003176,45.8098
2023/12/04 15:26:31,80010,4.15,2.3111,0.0772,0.0772,9.59123003133061,0.0003203,45.8121
2023/12/04 15:26:32,81010,4.15,2.2597,0.0778,0.0778,9.37804736098383,0.000323,45.7774
2023/12/04 15:26:33,82010,4.15,2.2866,0.0785,0.0785,9.48938237937739,0.0003256,45.7709
2023/12/04 15:26:34,83010,4.15,2.2494,0.0791,0.0791,9.33495944827519,0.0003282,45.7895
2023/12/04 15:26:35,84010,4.15,2.2611,0.0797,0.0797,9.38357325230277,0.0003308,45.757
2023/12/04 15:26:36,85010,4.1499,2.2422,0.0803,0.0803,9.30486566693048,0.0003334,45.813
2023/12/04 15:26:37,86010,4.15,2.2392,0.081,0.081,9.29280501883568,0.000336,45.7343
2023/12/04 15:26:38,87010,4.15,2.2131,0.0816,0.0816,9.1842926717477,0.0003385,45.8195
2023/12/04 15:26:39,88010,4.1499,2.1971,0.0822,0.0822,9.11762231349098,0.000341,45.812
2023/12/04 15:26:40,89010,4.1499,2.2002,0.0828,0.0828,9.13084506136863,0.0003436,45.8116
2023/12/04 15:26:41,90010,4.1499,2.1786,0.0834,0.0834,9.04105570834145,0.0003461,45.7424
2023/12/04 15:26:42,91010,4.1501,2.1676,0.084,0.084,8.99549773276931,0.0003486,45.7316
2023/12/04 15:26:43,92010,4.1499,2.111,0.0846,0.0846,8.76040963295725,0.0003511,45.7538
2023/12/04 15:26:44,93010,4.15,2.106,0.0852,0.0852,8.73989793969258,0.0003535,45.7855
2023/12/04 15:26:45,94010,4.1499,2.1506,0.0858,0.0858,8.92497867217753,0.000356,45.7552
2023/12/04 15:26:46,95010,4.15,2.1488,0.0864,0.0864,8.91774370051553,0.0003584,45.7295
2023/12/04 15:26:47,96010,4.15,2.1042,0.087,0.087,8.73242794546513,0.0003609,45.8251
2023/12/04 15:26:48,97010,4.1499,2.0941,0.0875,0.0875,8.69026571711004,0.0003633,45.7802
2023/12/04 15:26:49,98010,4.15,2.0826,0.0881,0.0881,8.64259842887304,0.0003657,45.7511
2023/12/04 15:26:50,99010,4.1499,2.0785,0.0887,0.0887,8.62573359030421,0.0003681,45.805
2023/12/04 15:26:51,100010,4.15,2.0609,0.0893,0.0893,8.55296699152404,0.0003704,45.788
2023/12/04 15:26:52,101010,4.15,2.0282,0.0898,0.0898,8.41722017545908,0.0003728,45.7995
2023/12/04 15:26:53,102010,4.15,2.037,0.0904,0.0904,8.45362395163465,0.0003751,45.7767
2023/12/04 15:26:54,103010,4.15,2.0269,0.091,0.091,8.41155491861286,0.0003775,45.8112
2023/12/04 15:26:55,104010,4.15,2.0118,0.0915,0.0915,8.34893232672084,0.0003798,45.7247
2023/12/04 15:26:56,105010,4.1501,1.98,0.0921,0.0921,8.21722341688496,0.0003821,45.8014
2023/12/04 15:26:57,106010,4.15,1.9865,0.0926,0.0926,8.24413545807295,0.0003844,45.7963
2023/12/04 15:26:58,107010,4.1499,1.9687,0.0932,0.0932,8.17004608018851,0.0003867,45.8506
2023/12/04 15:26:59,108010,4.15,1.998,0.0937,0.0937,8.29192057359671,0.0003889,45.7955
2023/12/04 15:27:00,109010,4.15,1.9214,0.0943,0.0943,7.97387607313294,0.0003912,45.8356
2023/12/04 15:27:01,110010,4.1501,1.9304,0.0948,0.0948,8.0113559998839,0.0003934,45.8094
2023/12/04 15:27:02,111010,4.1499,1.9092,0.0953,0.0953,7.92310432905174,0.0003957,45.8216
2023/12/04 15:27:03,112010,4.15,1.9216,0.0959,0.0959,7.97467639980414,0.0003979,45.8419
2023/12/04 15:27:04,113010,4.15,1.918,0.0964,0.0964,7.95984379519655,0.0004001,45.8669
2023/12/04 15:27:05,114010,4.15,1.8718,0.0969,0.0969,7.76811014421281,0.0004023,45.8188
2023/12/04 15:27:06,115010,4.1499,1.8917,0.0975,0.0975,7.85021379070088,0.0004044,45.7742
2023/12/04 15:27:07,116010,4.15,1.8831,0.098,0.098,7.81477554872998,0.0004066,45.8165
2023/12/04 15:27:08,117010,4.1498,1.8768,0.0985,0.0985,7.78828207316678,0.0004087,45.8468
2023/12/04 15:27:09,118010,4.1498,1.8687,0.099,0.099,7.75463017455445,0.0004109,45.8076
2023/12/04 15:27:10,119010,4.15,1.8578,0.0995,0.0995,7.7100518593129,0.000413,45.8419
2023/12/04 15:27:11,120010,4.1499,1.87,0.1,0.1,7.76032774271243,0.0004152,45.806
2023/12/04 15:27:12,121010,4.15,1.7844,0.1005,0.1005,7.40502411658622,0.0004173,45.8047
2023/12/04 15:27:13,122010,4.15,1.836,0.1011,0.1011,7.61921864527733,0.0004194,45.8293
2023/12/04 15:27:14,123010,4.15,1.8148,0.1016,0.1016,7.53129798207112,0.0004214,45.7978
2023/12/04 15:27:15,124010,4.1499,1.8004,0.1021,0.1021,7.47133725698848,0.0004235,45.7732
2023/12/04 15:27:16,125010,4.15,1.7605,0.1026,0.1026,7.30584368031049,0.0004256,45.7964
2023/12/04 15:27:17,126010,4.15,1.7729,0.1031,0.1031,7.3573500590187,0.0004277,45.8041
2023/12/04 15:27:18,127010,4.15,1.7925,0.1035,0.1035,7.43875764402873,0.0004297,45.867
2023/12/04 15:27:19,128010,4.15,1.7521,0.104,0.104,7.27131055432983,0.0004317,45.8067
2023/12/04 15:27:20,129010,4.1499,1.7609,0.1045,0.1045,7.30761308799265,0.0004338,45.8255
2023/12/04 15:27:21,130010,4.15,1.7485,0.105,0.105,7.25633248289091,0.0004358,45.8496
2023/12/04 15:27:22,131010,4.1499,1.7276,0.1055,0.1055,7.16919110602987,0.0004378,45.8124
2023/12/04 15:27:23,132010,4.1498,1.7424,0.106,0.106,7.23080676405857,0.0004398,45.8452
2023/12/04 15:27:24,133010,4.1499,1.7068,0.1065,0.1065,7.08316319042319,0.0004418,45.8705
2023/12/04 15:27:25,134010,4.1499,1.7445,0.1069,0.1069,7.23938195172525,0.0004437,45.8414
2023/12/04 15:27:26,135010,4.15,1.7305,0.1074,0.1074,7.18149511178507,0.0004457,45.8133
2023/12/04 15:27:27,136010,4.1499,1.6786,0.1079,0.1079,6.96624377064654,0.0004477,45.8077
2023/12/04 15:27:28,137010,4.15,1.664,0.1083,0.1083,6.90549372941859,0.0004496,45.895
2023/12/04 15:27:29,138010,4.1499,1.6964,0.1088,0.1088,7.04015509316832,0.0004515,45.9125
2023/12/04 15:27:30,139010,4.15,1.6701,0.1093,0.1093,6.9307716306696,0.0004534,45.8788
2023/12/04 15:27:31,140010,4.1499,1.6414,0.1097,0.1097,6.81188510489693,0.0004554,45.8746
2023/12/04 15:27:32,141010,4.1498,1.6414,0.1102,0.1102,6.81168551600581,0.0004573,45.8643
2023/12/04 15:27:33,142010,4.15,1.6457,0.1106,0.1106,6.82975353087795,0.0004591,45.8141
2023/12/04 15:27:34,143010,4.15,1.6381,0.1111,0.1111,6.79792704717761,0.000461,45.8502
2023/12/04 15:27:35,144010,4.15,1.6056,0.1115,0.1115,6.6632424716272,0.0004629,45.8683
2023/12/04 15:27:36,145010,4.15,1.6232,0.112,0.112,6.73623932977307,0.0004648,45.844
2023/12/04 15:27:37,146010,4.15,1.5876,0.1124,0.1124,6.5883966996131,0.0004666,45.804
2023/12/04 15:27:38,147010,4.15,1.623,0.1129,0.1129,6.73521094795638,0.0004685,45.8594
2023/12/04 15:27:39,148010,4.15,1.6227,0.1133,0.1133,6.73432728886428,0.0004703,45.901
2023/12/04 15:27:40,149010,4.1499,1.6074,0.1138,0.1138,6.6706238522579,0.0004721,45.7983
2023/12/04 15:27:41,150010,4.15,1.597,0.1142,0.1142,6.62764450583603,0.0004739,45.8336
2023/12/04 15:27:42,151010,4.1499,1.5378,0.1146,0.1146,6.38150380018851,0.0004758,45.8191
2023/12/04 15:27:43,152010,4.15,1.5734,0.1151,0.1151,6.52942254619393,0.0004776,45.8685
2023/12/04 15:27:44,153010,4.15,1.5416,0.1155,0.1155,6.39762293108328,0.0004794,45.7621
2023/12/04 15:27:45,154010,4.1499,1.552,0.1159,0.1159,6.44051516793809,0.0004811,45.8049
2023/12/04 15:27:46,155010,4.1499,1.552,0.1164,0.1164,6.44040564345971,0.0004829,45.8188
2023/12/04 15:27:47,156010,4.15,1.5414,0.1168,0.1168,6.39662861462841,0.0004847,45.7727
2023/12/04 15:27:48,157010,4.15,1.5321,0.1172,0.1172,6.35830441838334,0.0004865,45.7598
2023/12/04 15:27:49,158010,4.1499,1.552,0.1176,0.1176,6.44052552836172,0.0004882,45.8768
2023/12/04 15:27:50,159010,4.15,1.5281,0.1181,0.1181,6.34149530350192,0.00049,45.8137
2023/12/04 15:27:51,160010,4.15,1.4782,0.1185,0.1185,6.13467286355558,0.0004917,45.82
2023/12/04 15:27:52,161010,4.15,1.4816,0.1189,0.1189,6.148685376321,0.0004935,45.7647
2023/12/04 15:27:53,162010,4.1499,1.4746,0.1193,0.1193,6.11964951720438,0.0004952,45.7562
2023/12/04 15:27:54,163010,4.15,1.5114,0.1197,0.1197,6.27221254083565,0.0004969,45.7467
2023/12/04 15:27:55,164010,4.1499,1.4469,0.1201,0.1201,6.00451585105668,0.0004986,45.8141
2023/12/04 15:27:56,165010,4.1499,1.4841,0.1206,0.1206,6.15886147049571,0.0005003,45.742
2023/12/04 15:27:57,166010,4.1499,1.4891,0.121,0.121,6.17952706535897,0.000502,45.7772
2023/12/04 15:27:58,167010,4.15,1.4356,0.1214,0.1214,5.95789125862461,0.0005037,45.8137
2023/12/04 15:27:59,168010,4.1499,1.4356,0.1218,0.1218,5.95784539255192,0.0005053,45.7762
2023/12/04 15:28:00,169010,4.1498,1.426,0.1222,0.1222,5.91741122520853,0.000507,45.7985
2023/12/04 15:28:01,170010,4.1499,1.4181,0.1226,0.1226,5.88478070171084,0.0005087,45.7697
2023/12/04 15:28:02,171010,4.1501,1.4424,0.123,0.123,5.98608432171517,0.0005103,45.7992
2023/12/04 15:28:03,172010,4.15,1.4172,0.1234,0.1234,5.88122981935157,0.0005119,45.7967
2023/12/04 15:28:04,173010,4.15,1.4156,0.1238,0.1238,5.8746364820006,0.0005136,45.7838
2023/12/04 15:28:05,174010,4.1499,1.3809,0.1241,0.1241,5.73051475466747,0.0005152,45.841
2023/12/04 15:28:06,175010,4.15,1.4131,0.1245,0.1245,5.86440096732031,0.0005168,45.8165
2023/12/04 15:28:07,176010,4.15,1.3691,0.1249,0.1249,5.68202133357272,0.0005184,45.855
2023/12/04 15:28:08,177010,4.1499,1.3786,0.1253,0.1253,5.72117801880609,0.00052,45.7965
2023/12/04 15:28:09,178010,4.1499,1.366,0.1257,0.1257,5.66874067320333,0.0005216,45.7988
2023/12/04 15:28:10,179010,4.15,1.3581,0.1261,0.1261,5.63606130008361,0.0005232,45.7927
2023/12/04 15:28:11,180010,4.1499,1.3545,0.1264,0.1264,5.62105097966105,0.0005247,45.7886
2023/12/04 15:28:12,181010,4.15,1.3446,0.1268,0.1268,5.57996041917568,0.0005263,45.7883
2023/12/04 15:28:13,182010,4.15,1.3482,0.1272,0.1272,5.59490167383314,0.0005279,45.8261
2023/12/04 15:28:14,183010,4.1501,1.3604,0.1276,0.1276,5.64556387841731,0.0005294,45.8048
2023/12/04 15:28:15,184010,4.15,1.3511,0.1279,0.1279,5.60714918921462,0.000531,45.7903
2023/12/04 15:28:16,185010,4.1499,1.3162,0.1283,0.1283,5.46204316304789,0.0005325,45.8024
2023/12/04 15:28:17,186010,4.15,1.3265,0.1287,0.1287,5.50515835720535,0.000534,45.7904
2023/12/04 15:28:18,187010,4.15,1.2855,0.1291,0.1291,5.3348725116125,0.0005356,45.7618
2023/12/04 15:28:19,188010,4.15,1.3547,0.1294,0.1294,5.62210742451134,0.0005371,45.7525
2023/12/04 15:28:20,189010,4.1499,1.283,0.1298,0.1298,5.32442691826913,0.0005386,45.7789
2023/12/04 15:28:21,190010,4.1499,1.3146,0.1301,0.1301,5.45551209690359,0.0005401,45.7824
2023/12/04 15:28:22,191010,4.15,1.2779,0.1305,0.1305,5.30307518478048,0.0005416,45.7299
2023/12/04 15:28:23,192010,4.1498,1.3178,0.1309,0.1309,5.46838882415835,0.0005431,45.759
2023/12/04 15:28:24,193010,4.15,1.2984,0.1312,0.1312,5.38821013981038,0.0005446,45.7984
2023/12/04 15:28:25,194010,4.1501,1.2833,0.1316,0.1316,5.32562490642317,0.000546,45.7453
2023/12/04 15:28:26,195010,4.1499,1.2702,0.1319,0.1319,5.27114814854667,0.0005475,45.7152
2023/12/04 15:28:27,196010,4.1499,1.2727,0.1323,0.1323,5.28151932382684,0.000549,45.7793
2023/12/04 15:28:28,197010,4.15,1.2418,0.1326,0.1326,5.15340329269901,0.0005504,45.7142
2023/12/04 15:28:29,198010,4.1499,1.2582,0.133,0.133,5.22154633488299,0.0005519,45.7524
2023/12/04 15:28:30,199010,4.15,1.2303,0.1333,0.1333,5.105718907202,0.0005533,45.7145
2023/12/04 15:28:31,200010,4.15,1.2483,0.1337,0.1337,5.18053104795297,0.0005547,45.7809
2023/12/04 15:28:32,201010,4.15,1.217,0.134,0.134,5.05048012892195,0.0005562,45.7612
2023/12/04 15:28:33,202010,4.15,1.1996,0.1344,0.1344,4.97848911694405,0.0005576,45.6534
2023/12/04 15:28:34,203010,4.15,1.212,0.1347,0.1347,5.0299779745111,0.000559,45.7387
2023/12/04 15:28:35,204010,4.15,1.1967,0.135,0.135,4.96631256184406,0.0005604,45.7791
2023/12/04 15:28:36,205010,4.15,1.2339,0.1354,0.1354,5.12073368174583,0.0005618,45.7336
2023/12/04 15:28:37,206010,4.1499,1.2082,0.1357,0.1357,5.01394380037522,0.0005632,45.7196
2023/12/04 15:28:38,207010,4.15,1.192,0.136,0.136,4.94671441504636,0.0005646,45.8127
2023/12/04 15:28:39,208010,4.15,1.1701,0.1364,0.1364,4.85592228187875,0.000566,45.6992
2023/12/04 15:28:40,209010,4.1499,1.189,0.1367,0.1367,4.93442335313983,0.0005673,45.74
2023/12/04 15:28:41,210010,4.15,1.1485,0.137,0.137,4.76612620211472,0.0005687,45.6914
2023/12/04 15:28:42,211010,4.15,1.1839,0.1374,0.1374,4.91302254813507,0.0005701,45.7653
2023/12/04 15:28:43,212010,4.1498,1.1597,0.1377,0.1377,4.81268351761537,0.0005714,45.7462
2023/12/04 15:28:44,213010,4.1499,1.1947,0.138,0.138,4.95785581089876,0.0005728,45.7634
2023/12/04 15:28:45,214010,4.15,1.1665,0.1383,0.1383,4.84098520102123,0.0005741,45.7286
2023/12/04 15:28:46,215010,4.1499,1.1584,0.1387,0.1387,4.80717505889561,0.0005755,45.7744
2023/12/04 15:28:47,216010,4.15,1.1636,0.139,0.139,4.82879407243058,0.0005768,45.7164
2023/12/04 15:28:48,217010,4.1498,1.1566,0.1393,0.1393,4.7995951489097,0.0005781,45.7269
2023/12/04 15:28:49,218010,4.1499,1.1327,0.1396,0.1396,4.70060840741212,0.0005794,45.6831
2023/12/04 15:28:50,219010,4.1499,1.1381,0.1399,0.1399,4.72300087647733,0.0005808,45.7662
2023/12/04 15:28:51,220010,4.1501,1.1365,0.1403,0.1403,4.71665671370448,0.0005821,45.7486
2023/12/04 15:28:52,221010,4.1499,1.1135,0.1406,0.1406,4.62103794068935,0.0005834,45.7297
2023/12/04 15:28:53,222010,4.1499,1.1171,0.1409,0.1409,4.63601273187669,0.0005846,45.6573
2023/12/04 15:28:54,223010,4.1499,1.1011,0.1412,0.1412,4.56964620084705,0.0005859,45.7407
2023/12/04 15:28:55,224010,4.15,1.1374,0.1415,0.1415,4.72026708546139,0.0005872,45.6824
2023/12/04 15:28:56,225010,4.1498,1.0939,0.1418,0.1418,4.53959950840471,0.0005885,45.6623
2023/12/04 15:28:57,226010,4.1499,1.1065,0.1421,0.1421,4.59200440043929,0.0005898,45.6499
2023/12/04 15:28:58,227010,4.1499,1.0802,0.1424,0.1424,4.48260784666132,0.000591,45.7103
2023/12/04 15:28:59,228010,4.15,1.07,0.1427,0.1427,4.44060295751024,0.0005923,45.6528
2023/12/04 15:29:00,229010,4.1499,1.0736,0.143,0.143,4.45550819793368,0.0005935,45.7675
2023/12/04 15:29:01,230010,4.15,1.0617,0.1433,0.1433,4.40603861794864,0.0005948,45.6896
2023/12/04 15:29:02,231010,4.15,1.0991,0.1436,0.1436,4.56127645255947,0.000596,45.6934
2023/12/04 15:29:03,232010,4.1501,1.0903,0.1439,0.1439,4.52494011579404,0.0005973,45.6659
2023/12/04 15:29:04,233010,4.1499,1.0558,0.1442,0.1442,4.38154084754331,0.0005985,45.7156
2023/12/04 15:29:05,234010,4.15,1.0416,0.1445,0.1445,4.322741957581,0.0005997,45.7253
2023/12/04 15:29:06,235010,4.1499,1.061,0.1448,0.1448,4.40309595976487,0.0006009,45.7294
2023/12/04 15:29:07,236010,4.15,1.0439,0.1451,0.1451,4.33205676576,0.0006021,45.7096
2023/12/04 15:29:08,237010,4.1499,1.0567,0.1454,0.1454,4.38530899310911,0.0006033,45.7381
2023/12/04 15:29:09,238010,4.15,1.0267,0.1457,0.1457,4.26096929609571,0.0006046,45.6709
2023/12/04 15:29:10,239010,4.1499,1.0387,0.146,0.146,4.31048817256283,0.0006057,45.7226
2023/12/04 15:29:11,240010,4.15,1.0234,0.1463,0.1463,4.24696356412869,0.0006069,45.7385
2023/12/04 15:29:12,241010,4.1499,1.0141,0.1465,0.1465,4.20853223256972,0.0006081,45.6992
2023/12/04 15:29:13,242010,4.1499,1.0308,0.1468,0.1468,4.2777277693022,0.0006093,45.6479
2023/12/04 15:29:14,243010,4.15,1.0116,0.1471,0.1471,4.19831996171888,0.0006104,45.6376
2023/12/04 15:29:15,244010,4.15,0.9963,0.1474,0.1474,4.13471534919449,0.0006116,45.6586
2023/12/04 15:29:16,245010,4.1499,1.0083,0.1477,0.1477,4.18419165018116,0.0006128,45.6718
2023/12/04 15:29:17,246010,4.1499,0.9956,0.1479,0.1479,4.13182620406639,0.0006139,45.6583
2023/12/04 15:29:18,247010,4.1499,1.0076,0.1482,0.1482,4.18141064620613,0.0006151,45.7236
2023/12/04 15:29:19,248010,4.15,1.0128,0.1485,0.1485,4.20296466573689,0.0006162,45.6425
2023/12/04 15:29:20,249010,4.15,0.9524,0.1488,0.1488,3.95231993931441,0.0006173,45.6935
2023/12/04 15:29:21,250010,4.1499,0.9693,0.149,0.149,4.0223736527648,0.0006185,45.7424
2023/12/04 15:29:22,251010,4.15,0.9521,0.1493,0.1493,3.95140258310198,0.0006196,45.7029
2023/12/04 15:29:23,252010,4.15,0.9679,0.1496,0.1496,4.01683571630338,0.0006207,45.6937
2023/12/04 15:29:24,253010,4.15,0.9992,0.1498,0.1498,4.1468762679618,0.0006218,45.71
2023/12/04 15:29:25,254010,4.1499,0.9458,0.1501,0.1501,3.92511907247567,0.000623,45.6681
2023/12/04 15:29:26,255010,4.1499,0.9731,0.1504,0.1504,4.03828252628747,0.0006241,45.6944
2023/12/04 15:29:27,256010,4.1499,0.9821,0.1506,0.1506,4.07568740251008,0.0006252,45.7031
