Time,DWell Time(ms),Voltage(V),Current(A),Capacity(Ah),Total Capacity(Ah),Power(W),KWh,Temperature
2023/11/27 12:55:35,268010,4.15,0.8877,0.112,0.112,3.683797236,0.0004647,23.166
2023/11/27 12:55:36,269010,4.1498,0.8629,0.1122,0.1122,3.580792931,0.0004657,23.1309
2023/11/27 12:55:37,270010,4.1499,0.8712,0.1125,0.1125,3.615431216,0.0004667,23.1212
2023/11/27 12:55:38,271010,4.1499,0.8593,0.1127,0.1127,3.565914121,0.0004677,23.1588
2023/11/27 12:55:39,272010,4.15,0.8687,0.113,0.113,3.605280809,0.0004687,23.1179
2023/11/27 12:55:40,273010,4.15,0.8669,0.1132,0.1132,3.597758277,0.0004697,23.1063
2023/11/27 12:55:41,274010,4.15,0.8638,0.1134,0.1134,3.58463427,0.0004707,23.1038
2023/11/27 12:55:42,275010,4.15,0.8778,0.1137,0.1137,3.642693985,0.0004717,23.1985
2023/11/27 12:55:43,276010,4.15,0.8575,0.1139,0.1139,3.558441648,0.0004727,23.144
2023/11/27 12:55:44,277010,4.15,0.859,0.1141,0.1141,3.565061611,0.0004737,23.1698
2023/11/27 12:55:45,278010,4.15,0.8466,0.1144,0.1144,3.513551088,0.0004747,23.2435
2023/11/27 12:55:46,279010,4.15,0.8534,0.1146,0.1146,3.541597873,0.0004757,23.2626
2023/11/27 12:55:47,280010,4.15,0.8464,0.1149,0.1149,3.512610178,0.0004767,23.2341
2023/11/27 12:55:48,281010,4.1499,0.82,0.1151,0.1151,3.403131223,0.0004776,23.131
2023/11/27 12:55:49,282010,4.1499,0.8536,0.1153,0.1153,3.542489821,0.0004786,23.2805
2023/11/27 12:55:50,283010,4.1499,0.8606,0.1156,0.1156,3.571521544,0.0004796,23.1781
2023/11/27 12:55:51,284010,4.1499,0.8309,0.1158,0.1158,3.44802679,0.0004806,23.2156
2023/11/27 12:55:52,285010,4.15,0.8313,0.116,0.116,3.449935042,0.0004815,23.2457
2023/11/27 12:55:53,286010,4.15,0.8304,0.1163,0.1163,3.446246329,0.0004825,23.252
2023/11/27 12:55:54,287010,4.1499,0.8356,0.1165,0.1165,3.46767095,0.0004835,23.2014
2023/11/27 12:55:55,288010,4.15,0.8322,0.1167,0.1167,3.45368753,0.0004844,23.2225
2023/11/27 12:55:56,289010,4.15,0.798,0.117,0.117,3.311555027,0.0004854,23.2863
2023/11/27 12:55:57,290010,4.15,0.8255,0.1172,0.1172,3.425666282,0.0004863,23.2866
2023/11/27 12:55:58,291010,4.1499,0.825,0.1174,0.1174,3.423705403,0.0004873,23.1867
2023/11/27 12:55:59,292010,4.15,0.8261,0.1176,0.1176,3.428435417,0.0004882,23.2391
2023/11/27 12:56:00,293010,4.15,0.8322,0.1179,0.1179,3.453698245,0.0004892,23.3061
2023/11/27 12:56:01,294010,4.1499,0.8223,0.1181,0.1181,3.412427662,0.0004901,23.2528
2023/11/27 12:56:02,295010,4.15,0.8349,0.1183,0.1183,3.46492881,0.000491,23.2722
2023/11/27 12:56:03,296010,4.15,0.8259,0.1186,0.1186,3.427521568,0.000492,23.2542
2023/11/27 12:56:04,297010,4.1499,0.816,0.1188,0.1188,3.38630339,0.0004929,23.2479
2023/11/27 12:56:05,298010,4.15,0.8149,0.119,0.119,3.381652562,0.0004939,23.2637
2023/11/27 12:56:06,299010,4.1499,0.7883,0.1192,0.1192,3.27124427,0.0004948,23.3278
2023/11/27 12:56:07,300010,4.15,0.8266,0.1195,0.1195,3.430338362,0.0004957,23.2736
2023/11/27 12:56:08,301010,4.1499,0.7928,0.1197,0.1197,3.289932857,0.0004967,23.3214
2023/11/27 12:56:09,302010,4.15,0.8018,0.1199,0.1199,3.327401608,0.0004976,23.3014
2023/11/27 12:56:10,303010,4.15,0.8076,0.1201,0.1201,3.351764927,0.0004985,23.2903
2023/11/27 12:56:11,304010,4.15,0.802,0.1203,0.1203,3.328336869,0.0004994,23.3186
2023/11/27 12:56:12,305010,4.15,0.8002,0.1206,0.1206,3.320838037,0.0005003,23.3411
2023/11/27 12:56:13,306010,4.15,0.7964,0.1208,0.1208,3.304940398,0.0005013,23.2776
2023/11/27 12:56:14,307010,4.1499,0.8061,0.121,0.121,3.345107761,0.0005022,23.2683
2023/11/27 12:56:15,308010,4.1499,0.7795,0.1212,0.1212,3.234756813,0.0005031,23.2819
2023/11/27 12:56:16,309010,4.1501,0.7903,0.1214,0.1214,3.279759365,0.000504,23.2651
2023/11/27 12:56:17,310010,4.15,0.7687,0.1217,0.1217,3.189890085,0.0005049,23.2549
2023/11/27 12:56:18,311010,4.1502,0.7716,0.1219,0.1219,3.202189285,0.0005058,23.2899
2023/11/27 12:56:19,312010,4.1499,0.7635,0.1221,0.1221,3.168306194,0.0005067,23.332
2023/11/27 12:56:20,313010,4.1498,0.7572,0.1223,0.1223,3.142060832,0.0005076,23.2599
2023/11/27 12:56:21,314010,4.1501,0.786,0.1225,0.1225,3.262015575,0.0005085,23.2985
2023/11/27 12:56:22,315010,4.15,0.7943,0.1227,0.1227,3.2965418,0.0005093,23.237
2023/11/27 12:56:23,316010,4.1499,0.7729,0.1229,0.1229,3.207629103,0.0005102,23.3052
2023/11/27 12:56:24,317010,4.1499,0.7617,0.1232,0.1232,3.160862011,0.0005111,23.2866
2023/11/27 12:56:25,318010,4.15,0.7637,0.1234,0.1234,3.169290479,0.000512,23.2823
2023/11/27 12:56:26,319010,4.1501,0.759,0.1236,0.1236,3.149738815,0.0005129,23.2685
2023/11/27 12:56:27,320010,4.1499,0.7637,0.1238,0.1238,3.169236948,0.0005138,23.2582
2023/11/27 12:56:28,321010,4.15,0.7723,0.124,0.124,3.204847282,0.0005146,23.3086
2023/11/27 12:56:29,322010,4.1499,0.7522,0.1242,0.1242,3.121530106,0.0005155,23.2553
2023/11/27 12:56:30,323010,4.15,0.738,0.1244,0.1244,3.062711235,0.0005164,23.3096
2023/11/27 12:56:31,324010,4.1499,0.7725,0.1246,0.1246,3.205763264,0.0005173,23.3092
2023/11/27 12:56:32,325010,4.1499,0.7436,0.1249,0.1249,3.086012214,0.0005181,23.2526
2023/11/27 12:56:33,326010,4.1501,0.7263,0.1251,0.1251,3.014146067,0.000519,23.2756
2023/11/27 12:56:34,327010,4.15,0.7393,0.1253,0.1253,3.068281456,0.0005199,23.3113
2023/11/27 12:56:35,328010,4.1498,0.7281,0.1255,0.1255,3.021396983,0.0005207,23.3842
2023/11/27 12:56:36,329010,4.1501,0.7472,0.1257,0.1257,3.101089246,0.0005216,23.2724
2023/11/27 12:56:37,330010,4.15,0.7497,0.1259,0.1259,3.111302454,0.0005224,23.2933
2023/11/27 12:56:38,331010,4.15,0.7222,0.1261,0.1261,2.997168451,0.0005233,23.2897
2023/11/27 12:56:39,332010,4.15,0.722,0.1263,0.1263,2.996237768,0.0005241,23.285
2023/11/27 12:56:40,333010,4.1499,0.7301,0.1265,0.1265,3.0298812,0.000525,23.2955
2023/11/27 12:56:41,334010,4.15,0.7294,0.1267,0.1267,3.02716853,0.0005258,23.2661
2023/11/27 12:56:42,335010,4.15,0.7382,0.1269,0.1269,3.06365626,0.0005267,23.2525
2023/11/27 12:56:43,336010,4.15,0.7407,0.1271,0.1271,3.073874937,0.0005275,23.3222
2023/11/27 12:56:44,337010,4.15,0.7193,0.1273,0.1273,2.985044705,0.0005284,23.3424
2023/11/27 12:56:45,338010,4.15,0.7247,0.1275,0.1275,3.007486472,0.0005292,23.3093
2023/11/27 12:56:46,339010,4.15,0.7236,0.1277,0.1277,3.002850912,0.0005301,23.3384
2023/11/27 12:56:47,340010,4.1501,0.733,0.1279,0.1279,3.042173302,0.0005309,23.2663
2023/11/27 12:56:48,341010,4.1499,0.7403,0.1281,0.1281,3.071942762,0.0005317,23.3063
2023/11/27 12:56:49,342010,4.1499,0.7292,0.1283,0.1283,3.026130084,0.0005325,23.2885
2023/11/27 12:56:50,343010,4.1499,0.7125,0.1285,0.1285,2.956912729,0.0005334,23.2627
2023/11/27 12:56:51,344010,4.15,0.6947,0.1287,0.1287,2.883048738,0.0005342,23.3068
2023/11/27 12:56:52,345010,4.1499,0.7114,0.1289,0.1289,2.952239925,0.000535,23.341
2023/11/27 12:56:53,346010,4.15,0.7195,0.1291,0.1291,2.985980219,0.0005358,23.3087
2023/11/27 12:56:54,347010,4.15,0.6902,0.1293,0.1293,2.864348785,0.0005367,23.3016
2023/11/27 12:56:55,348010,4.15,0.7184,0.1295,0.1295,2.981293648,0.0005375,23.2893
2023/11/27 12:56:56,349010,4.1498,0.7249,0.1297,0.1297,3.008291763,0.0005383,23.2319
2023/11/27 12:56:57,350010,4.15,0.6821,0.1299,0.1299,2.830663742,0.0005391,23.2657
2023/11/27 12:56:58,351010,4.15,0.7094,0.1301,0.1301,2.943875436,0.0005399,23.2658
2023/11/27 12:56:59,352010,4.1499,0.6918,0.1303,0.1303,2.870870118,0.0005407,23.2303
2023/11/27 12:57:00,353010,4.1499,0.6701,0.1305,0.1305,2.781050499,0.0005415,23.2232
2023/11/27 12:57:01,354010,4.15,0.6834,0.1307,0.1307,2.836315703,0.0005423,23.2062
2023/11/27 12:57:02,355010,4.1501,0.6911,0.1309,0.1309,2.868147906,0.0005431,23.247
2023/11/27 12:57:03,356010,4.15,0.699,0.1311,0.1311,2.900822073,0.0005439,23.2116
2023/11/27 12:57:04,357010,4.15,0.7067,0.1313,0.1313,2.932650046,0.0005448,23.3068
2023/11/27 12:57:05,358010,4.1499,0.6503,0.1315,0.1315,2.698723763,0.0005455,23.288
2023/11/27 12:57:06,359010,4.15,0.6577,0.1316,0.1316,2.729631194,0.0005463,23.2191
2023/11/27 12:57:07,360010,4.1499,0.6801,0.1318,0.1318,2.822183738,0.0005471,23.1198
2023/11/27 12:57:08,361010,4.15,0.6985,0.132,0.132,2.898982623,0.0005479,23.1807
2023/11/27 12:57:09,362010,4.1499,0.6837,0.1322,0.1322,2.837167764,0.0005487,23.2388
2023/11/27 12:57:10,363010,4.1499,0.6751,0.1324,0.1324,2.801621398,0.0005495,23.2571
2023/11/27 12:57:11,364010,4.1498,0.6729,0.1326,0.1326,2.792228499,0.0005503,23.2313
2023/11/27 12:57:12,365010,4.1499,0.6794,0.1328,0.1328,2.819381499,0.0005511,23.2524
2023/11/27 12:57:13,366010,4.15,0.6733,0.133,0.133,2.794193916,0.0005518,23.1623
2023/11/27 12:57:14,367010,4.1501,0.6636,0.1332,0.1332,2.754029032,0.0005526,23.1185
2023/11/27 12:57:15,368010,4.15,0.7035,0.1333,0.1333,2.919580807,0.0005534,23.2148
2023/11/27 12:57:16,369010,4.1499,0.6674,0.1335,0.1335,2.769850867,0.0005542,23.2487
2023/11/27 12:57:17,370010,4.15,0.6629,0.1337,0.1337,2.75121005,0.0005549,23.2026
2023/11/27 12:57:18,371010,4.15,0.66,0.1339,0.1339,2.739002403,0.0005557,23.2552
2023/11/27 12:57:19,372010,4.15,0.6605,0.1341,0.1341,2.740856413,0.0005565,23.1859
2023/11/27 12:57:20,373010,4.15,0.6738,0.1343,0.1343,2.796086457,0.0005572,23.2526
2023/11/27 12:57:21,374010,4.15,0.665,0.1345,0.1345,2.75956966,0.000558,23.2575
2023/11/27 12:57:22,375010,4.1499,0.6537,0.1346,0.1346,2.71275106,0.0005588,23.2541
2023/11/27 12:57:23,376010,4.15,0.6609,0.1348,0.1348,2.742740091,0.0005595,23.2299
2023/11/27 12:57:24,377010,4.15,0.6661,0.135,0.135,2.764280917,0.0005603,23.2184
2023/11/27 12:57:25,378010,4.15,0.623,0.1352,0.1352,2.585572436,0.000561,23.2641
2023/11/27 12:57:26,379010,4.15,0.6638,0.1354,0.1354,2.754943352,0.0005618,23.2446
2023/11/27 12:57:27,380010,4.1498,0.6566,0.1356,0.1356,2.724869705,0.0005625,23.2879
2023/11/27 12:57:28,381010,4.1499,0.6429,0.1357,0.1357,2.667834058,0.0005633,23.2977
2023/11/27 12:57:29,382010,4.1499,0.6501,0.1359,0.1359,2.697813382,0.000564,23.2628
2023/11/27 12:57:30,383010,4.15,0.6334,0.1361,0.1361,2.628663829,0.0005648,23.244
2023/11/27 12:57:31,384010,4.15,0.6429,0.1363,0.1363,2.667916271,0.0005655,23.2291
2023/11/27 12:57:32,385010,4.15,0.6449,0.1364,0.1364,2.676339373,0.0005662,23.1989
2023/11/27 12:57:33,386010,4.1499,0.6309,0.1366,0.1366,2.618297091,0.000567,23.2452
2023/11/27 12:57:34,387010,4.1499,0.6154,0.1368,0.1368,2.55374743,0.0005677,23.256
2023/11/27 12:57:35,388010,4.15,0.6526,0.137,0.137,2.708149418,0.0005685,23.2395
2023/11/27 12:57:36,389010,4.1499,0.6411,0.1372,0.1372,2.660403943,0.0005692,23.2216
2023/11/27 12:57:37,390010,4.1501,0.6435,0.1373,0.1373,2.67077221,0.0005699,23.3053
2023/11/27 12:57:38,391010,4.1499,0.6386,0.1375,0.1375,2.650101996,0.0005707,23.2371
2023/11/27 12:57:39,392010,4.15,0.6377,0.1377,0.1377,2.646408965,0.0005714,23.2991
2023/11/27 12:57:40,393010,4.1499,0.626,0.1379,0.1379,2.597681039,0.0005721,23.1983
2023/11/27 12:57:41,394010,4.15,0.6172,0.138,0.138,2.561266753,0.0005728,23.2323
2023/11/27 12:57:42,395010,4.1499,0.6165,0.1382,0.1382,2.558404962,0.0005736,23.2858
2023/11/27 12:57:43,396010,4.15,0.6411,0.1384,0.1384,2.660432678,0.0005743,23.3422
2023/11/27 12:57:44,397010,4.15,0.628,0.1386,0.1386,2.606212491,0.000575,23.295
2023/11/27 12:57:45,398010,4.15,0.6305,0.1387,0.1387,2.616490434,0.0005757,23.2574
2023/11/27 12:57:46,399010,4.1501,0.6357,0.1389,0.1389,2.638047066,0.0005764,23.2822
2023/11/27 12:57:47,400010,4.1499,0.6109,0.1391,0.1391,2.535034979,0.0005771,23.2534
2023/11/27 12:57:48,401010,4.15,0.6104,0.1392,0.1392,2.533195136,0.0005778,23.3117
2023/11/27 12:57:49,402010,4.1499,0.6113,0.1394,0.1394,2.536889978,0.0005786,23.2671
2023/11/27 12:57:50,403010,4.1499,0.6,0.1396,0.1396,2.490126278,0.0005793,23.3235
2023/11/27 12:57:51,404010,4.1501,0.6009,0.1398,0.1398,2.493998949,0.00058,23.2333
2023/11/27 12:57:52,405010,4.1499,0.5861,0.1399,0.1399,2.432106677,0.0005807,23.2435
2023/11/27 12:57:53,406010,4.15,0.6039,0.1401,0.1401,2.506094285,0.0005814,23.2083
2023/11/27 12:57:54,407010,4.15,0.5958,0.1403,0.1403,2.472414021,0.0005821,23.2655
2023/11/27 12:57:55,408010,4.15,0.6118,0.1404,0.1404,2.538812003,0.0005828,23.2941
2023/11/27 12:57:56,409010,4.15,0.6165,0.1406,0.1406,2.558468166,0.0005835,23.2316
2023/11/27 12:57:57,410010,4.15,0.6041,0.1408,0.1408,2.507002722,0.0005842,23.3097
2023/11/27 12:57:58,411010,4.15,0.5822,0.1409,0.1409,2.416308862,0.0005848,23.3501
2023/11/27 12:57:59,412010,4.15,0.5867,0.1411,0.1411,2.43501052,0.0005855,23.2318
2023/11/27 12:58:00,413010,4.1499,0.5895,0.1413,0.1413,2.4461837,0.0005862,23.2745
2023/11/27 12:58:01,414010,4.1498,0.5996,0.1414,0.1414,2.488186107,0.0005869,23.2183
2023/11/27 12:58:02,415010,4.1501,0.6021,0.1416,0.1416,2.498672382,0.0005876,23.1923
2023/11/27 12:58:03,416010,4.15,0.5849,0.1418,0.1418,2.427485857,0.0005883,23.2911
2023/11/27 12:58:04,417010,4.1498,0.6093,0.1419,0.1419,2.528435928,0.000589,23.2306
2023/11/27 12:58:05,418010,4.15,0.5748,0.1421,0.1421,2.38539066,0.0005896,23.2137
2023/11/27 12:58:06,419010,4.1499,0.5694,0.1422,0.1422,2.362889011,0.0005903,23.1775
2023/11/27 12:58:07,420010,4.15,0.596,0.1424,0.1424,2.473326515,0.000591,23.1996
2023/11/27 12:58:08,421010,4.1498,0.598,0.1426,0.1426,2.481630649,0.0005917,23.1172
2023/11/27 12:58:09,422010,4.1499,0.5906,0.1427,0.1427,2.450860703,0.0005923,23.2036
2023/11/27 12:58:10,423010,4.1499,0.5906,0.1429,0.1429,2.450864363,0.000593,23.1565
2023/11/27 12:58:11,424010,4.1499,0.573,0.1431,0.1431,2.377895923,0.0005937,23.0458
2023/11/27 12:58:12,425010,4.15,0.5768,0.1432,0.1432,2.393805849,0.0005943,23.1813
2023/11/27 12:58:13,426010,4.15,0.5741,0.1434,0.1434,2.382587955,0.000595,23.1678
2023/11/27 12:58:14,427010,4.15,0.5662,0.1435,0.1435,2.349872633,0.0005957,23.1067
2023/11/27 12:58:15,428010,4.1499,0.575,0.1437,0.1437,2.386274616,0.0005964,23.0826
2023/11/27 12:58:16,429010,4.1501,0.5829,0.1439,0.1439,2.419130191,0.000597,23.0996
2023/11/27 12:58:17,430010,4.15,0.5777,0.144,0.144,2.397551467,0.0005977,23.0415
2023/11/27 12:58:18,431010,4.1499,0.5876,0.1442,0.1442,2.438688463,0.0005983,23.0685
2023/11/27 12:58:19,432010,4.1499,0.5757,0.1443,0.1443,2.389117604,0.000599,23.1237
2023/11/27 12:58:20,433010,4.1499,0.5746,0.1445,0.1445,2.384443924,0.0005997,23.0643
2023/11/27 12:58:21,434010,4.1499,0.5752,0.1447,0.1447,2.38723945,0.0006003,23.0741
2023/11/27 12:58:22,435010,4.1499,0.5885,0.1448,0.1448,2.442441702,0.000601,23.1299
2023/11/27 12:58:23,436010,4.15,0.5574,0.145,0.145,2.313389764,0.0006016,23.0948
2023/11/27 12:58:24,437010,4.15,0.5762,0.1451,0.1451,2.391044096,0.0006023,23.107
2023/11/27 12:58:25,438010,4.1501,0.5559,0.1453,0.1453,2.306873724,0.0006029,23.0851
2023/11/27 12:58:26,439010,4.15,0.5313,0.1454,0.1454,2.204883264,0.0006036,23.1108
2023/11/27 12:58:27,440010,4.15,0.548,0.1456,0.1456,2.274079692,0.0006042,23.0529
2023/11/27 12:58:28,441010,4.15,0.5687,0.1457,0.1457,2.360140865,0.0006048,23.0508
2023/11/27 12:58:29,442010,4.15,0.5477,0.1459,0.1459,2.273158029,0.0006055,23.0747
2023/11/27 12:58:30,443010,4.15,0.5484,0.1461,0.1461,2.27596798,0.0006061,23.0843
2023/11/27 12:58:31,444010,4.1499,0.5459,0.1462,0.1462,2.26562888,0.0006067,23.0757
2023/11/27 12:58:32,445010,4.1499,0.5511,0.1464,0.1464,2.287143998,0.0006074,23.1234
2023/11/27 12:58:33,446010,4.15,0.534,0.1465,0.1465,2.216095492,0.000608,23.0958
2023/11/27 12:58:34,447010,4.15,0.5347,0.1467,0.1467,2.218918863,0.0006086,23.0278
2023/11/27 12:58:35,448010,4.1499,0.5437,0.1468,0.1468,2.256271056,0.0006093,23.0287
2023/11/27 12:58:36,449010,4.15,0.5493,0.147,0.147,2.279681498,0.0006099,23.0746
2023/11/27 12:58:37,450010,4.1501,0.5421,0.1471,0.1471,2.249820054,0.0006105,23.0821
2023/11/27 12:58:38,451010,4.1499,0.539,0.1473,0.1473,2.236637247,0.0006111,23.1146
2023/11/27 12:58:39,452010,4.1499,0.5369,0.1474,0.1474,2.228221848,0.0006118,23.0953
2023/11/27 12:58:40,453010,4.1499,0.5344,0.1476,0.1476,2.21791479,0.0006124,23.064
2023/11/27 12:58:41,454010,4.1501,0.5286,0.1477,0.1477,2.193715507,0.000613,23.0716
2023/11/27 12:58:42,455010,4.15,0.5426,0.1479,0.1479,2.251621784,0.0006136,23.0121
2023/11/27 12:58:43,456010,4.15,0.5144,0.148,0.148,2.134700797,0.0006142,23.1534
2023/11/27 12:58:44,457010,4.1499,0.5151,0.1482,0.1482,2.137477356,0.0006148,23.1538
2023/11/27 12:58:45,458010,4.1499,0.5036,0.1483,0.1483,2.089779433,0.0006154,23.1368
2023/11/27 12:58:46,459010,4.15,0.5182,0.1484,0.1484,2.150589853,0.000616,23.1058
2023/11/27 12:58:47,460010,4.15,0.5239,0.1486,0.1486,2.174019887,0.0006167,23.129
2023/11/27 12:58:48,461010,4.15,0.536,0.1487,0.1487,2.224541958,0.0006173,23.0745
2023/11/27 12:58:49,462010,4.1498,0.5072,0.1489,0.1489,2.104672194,0.0006179,23.1405
2023/11/27 12:58:50,463010,4.1501,0.5477,0.149,0.149,2.273224893,0.0006185,23.1387
2023/11/27 12:58:51,464010,4.1499,0.5326,0.1492,0.1492,2.210451932,0.0006191,23.0969
2023/11/27 12:58:52,465010,4.15,0.5423,0.1493,0.1493,2.250696624,0.0006197,23.1642
2023/11/27 12:58:53,466010,4.15,0.5108,0.1495,0.1495,2.119730243,0.0006203,23.1178
2023/11/27 12:58:54,467010,4.15,0.5245,0.1496,0.1496,2.176795939,0.0006209,23.2438
2023/11/27 12:58:55,468010,4.15,0.5171,0.1498,0.1498,2.145962644,0.0006215,23.2224
2023/11/27 12:58:56,469010,4.1499,0.5153,0.1499,0.1499,2.138399335,0.0006221,23.1349
2023/11/27 12:58:57,470010,4.1499,0.5054,0.15,0.15,2.097256915,0.0006227,23.1748
2023/11/27 12:58:58,471010,4.1499,0.5004,0.1502,0.1502,2.076654797,0.0006233,23.209
2023/11/27 12:58:59,472010,4.15,0.5164,0.1503,0.1503,2.143139573,0.0006238,23.1078
2023/11/27 12:59:00,473010,4.15,0.5166,0.1505,0.1505,2.144078292,0.0006244,23.184
2023/11/27 12:59:01,474010,4.15,0.5042,0.1506,0.1506,2.092637626,0.000625,23.1538
2023/11/27 12:59:02,475010,4.1499,0.5135,0.1508,0.1508,2.130932565,0.0006256,23.1937
2023/11/27 12:59:03,476010,4.15,0.4923,0.1509,0.1509,2.043035837,0.0006262,23.2548
2023/11/27 12:59:04,477010,4.1499,0.4941,0.151,0.151,2.050475147,0.0006268,23.1032
2023/11/27 12:59:05,478010,4.15,0.5006,0.1512,0.1512,2.07763802,0.0006274,23.1981
2023/11/27 12:59:06,479010,4.1499,0.4934,0.1513,0.1513,2.047687853,0.0006279,23.2135
2023/11/27 12:59:07,480010,4.1499,0.5018,0.1515,0.1515,2.082279902,0.0006285,23.234
2023/11/27 12:59:08,481010,4.15,0.4824,0.1516,0.1516,2.001857365,0.0006291,23.2058
2023/11/27 12:59:09,482010,4.1501,0.5011,0.1517,0.1517,2.07955085,0.0006297,23.2779
2023/11/27 12:59:10,483010,4.15,0.4927,0.1519,0.1519,2.04489734,0.0006302,23.2285
2023/11/27 12:59:11,484010,4.1498,0.5069,0.152,0.152,2.103762593,0.0006308,23.2242
2023/11/27 12:59:12,485010,4.1499,0.4819,0.1521,0.1521,1.999946266,0.0006314,23.2365
2023/11/27 12:59:13,486010,4.1499,0.4876,0.1523,0.1523,2.023366314,0.0006319,23.1671
2023/11/27 12:59:14,487010,4.15,0.4921,0.1524,0.1524,2.042094224,0.0006325,23.2613
2023/11/27 12:59:15,488010,4.1499,0.4657,0.1526,0.1526,1.932628171,0.0006331,23.2324
2023/11/27 12:59:16,489010,4.1499,0.4824,0.1527,0.1527,2.001807911,0.0006337,23.1531
2023/11/27 12:59:17,490010,4.1499,0.4882,0.1528,0.1528,2.026153835,0.0006342,23.2571
2023/11/27 12:59:18,491010,4.15,0.4655,0.153,0.153,1.931716543,0.0006348,23.1956
2023/11/27 12:59:19,492010,4.15,0.4765,0.1531,0.1531,1.977538705,0.0006353,23.1818
2023/11/27 12:59:20,493010,4.1499,0.4785,0.1532,0.1532,1.985927056,0.0006359,23.1711
2023/11/27 12:59:21,494010,4.1499,0.5063,0.1534,0.1534,2.10100831,0.0006365,23.1819
2023/11/27 12:59:22,495010,4.1499,0.4909,0.1535,0.1535,2.037394684,0.000637,23.1965
2023/11/27 12:59:23,496010,4.15,0.4822,0.1536,0.1536,2.000952669,0.0006376,23.2324
2023/11/27 12:59:24,497010,4.1499,0.4889,0.1538,0.1538,2.028969623,0.0006381,23.2484
2023/11/27 12:59:25,498010,4.1499,0.472,0.1539,0.1539,1.958787401,0.0006387,23.2115
2023/11/27 12:59:26,499010,4.15,0.4646,0.154,0.154,1.927992685,0.0006392,23.1862
2023/11/27 12:59:27,500010,4.15,0.4598,0.1542,0.1542,1.908339085,0.0006398,23.0941
2023/11/27 12:59:28,501010,4.1499,0.4553,0.1543,0.1543,1.889580142,0.0006403,23.0562
2023/11/27 12:59:29,502010,4.1501,0.4756,0.1544,0.1544,1.973839445,0.0006409,23.1687
2023/11/27 12:59:30,503010,4.15,0.484,0.1546,0.1546,2.008408397,0.0006414,23.1759
2023/11/27 12:59:31,504010,4.1501,0.5015,0.1547,0.1547,2.081431222,0.000642,23.1445
2023/11/27 12:59:32,505010,4.1501,0.4709,0.1548,0.1548,1.954209917,0.0006425,23.2145
2023/11/27 12:59:33,506010,4.1498,0.4849,0.155,0.155,2.012078853,0.0006431,23.1347
2023/11/27 12:59:34,507010,4.1499,0.4504,0.1551,0.1551,1.86900948,0.0006436,23.1739
2023/11/27 12:59:35,508010,4.1499,0.4535,0.1552,0.1552,1.882108377,0.0006441,23.1795
2023/11/27 12:59:36,509010,4.15,0.4531,0.1553,0.1553,1.880255005,0.0006447,23.1485
2023/11/27 12:59:37,510010,4.1499,0.4619,0.1555,0.1555,1.916722563,0.0006452,23.1676
2023/11/27 12:59:38,511010,4.1499,0.4691,0.1556,0.1556,1.946659819,0.0006458,23.1837
2023/11/27 12:59:39,512010,4.15,0.4704,0.1557,0.1557,1.952317665,0.0006463,23.1347
2023/11/27 12:59:40,513010,4.1499,0.4704,0.1559,0.1559,1.952257547,0.0006468,23.123
2023/11/27 12:59:41,514010,4.15,0.4682,0.156,0.156,1.94292409,0.0006473,23.1489
2023/11/27 12:59:42,515010,4.1501,0.4639,0.1561,0.1561,1.925201066,0.0006479,23.1898
2023/11/27 12:59:43,516010,4.1499,0.4515,0.1562,0.1562,1.873686592,0.0006484,23.1616
2023/11/27 12:59:44,517010,4.15,0.4668,0.1564,0.1564,1.937326353,0.0006489,23.1062
2023/11/27 12:59:45,518010,4.15,0.4616,0.1565,0.1565,1.915810961,0.0006494,23.0457
2023/11/27 12:59:46,519010,4.15,0.4479,0.1566,0.1566,1.858756674,0.00065,23.1041
2023/11/27 12:59:47,520010,4.1499,0.4226,0.1567,0.1567,1.753958389,0.0006505,23.1521
2023/11/27 12:59:48,521010,4.1499,0.4339,0.1569,0.1569,1.800719415,0.000651,23.1113
2023/11/27 12:59:49,522010,4.15,0.4662,0.157,0.157,1.934517054,0.0006515,23.0982
2023/11/27 12:59:50,523010,4.1499,0.4646,0.1571,0.1571,1.927951038,0.000652,23.1277
2023/11/27 12:59:51,524010,4.15,0.4434,0.1572,0.1572,1.840030691,0.0006526,23.2161
2023/11/27 12:59:52,525010,4.1498,0.4377,0.1574,0.1574,1.816585521,0.0006531,23.186
2023/11/27 12:59:53,526010,4.15,0.4407,0.1575,0.1575,1.828805229,0.0006536,23.0698
2023/11/27 12:59:54,527010,4.15,0.4238,0.1576,0.1576,1.758662599,0.0006541,23.116
2023/11/27 12:59:55,528010,4.1499,0.4479,0.1577,0.1577,1.858707979,0.0006546,23.0946
2023/11/27 12:59:56,529010,4.15,0.4585,0.1579,0.1579,1.902711489,0.0006551,23.1086
2023/11/27 12:59:57,530010,4.1501,0.4256,0.158,0.158,1.766181863,0.0006556,23.0744
2023/11/27 12:59:58,531010,4.15,0.4479,0.1581,0.1581,1.858730955,0.0006561,23.1098
2023/11/27 12:59:59,532010,4.15,0.4371,0.1582,0.1582,1.813843615,0.0006567,23.1405
2023/11/27 13:00:00,533010,4.15,0.4362,0.1584,0.1584,1.810090593,0.0006572,23.02
2023/11/27 13:00:01,534010,4.15,0.4492,0.1585,0.1585,1.864352381,0.0006577,23.0737
